🕘️更新时间,#genre#
宁夏卫视,http://113.57.93.165:9900/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8$订阅源
青海卫视,http://120.46.223.160/PHP/MG.php?id=947472506$订阅源
青海卫视,http://1.31.14.70:54321/hls/43/index.m3u8$订阅源
青海卫视,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8$订阅源
青海卫视,http://60.16.0.216:5757/hls/43/index.m3u8$订阅源
青海卫视,http://113.15.109.216:59901/tsfile/live/0140_1.m3u8$订阅源
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8$订阅源
青海卫视,http://221.2.148.205:8154/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东卫视,http://pa.kuangdeng.top:8081/hls/23/index.m3u8$订阅源
山东卫视,http://sh.lnott.top:880/dx38.m3u8$订阅源
山东卫视,http://112.6.239.227:8207/hls/15/index.m3u8$订阅源
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$订阅源
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8$订阅源
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0$订阅源
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8?key=txiptv$订阅源
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8$订阅源
山西卫视,http://111.43.126.240:9003/hls/61/index.m3u8$订阅源
山西卫视,http://112.6.239.227:8207/hls/26/index.m3u8$订阅源
山西卫视,http://42.225.117.174:11199/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山西卫视,http://42.225.117.174:11199/tsfile/live/0118_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$订阅源
山西卫视,http://42.225.117.174:11199/tsfile/live/0118_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0$订阅源
山西卫视,http://60.16.0.216:5757/hls/39/index.m3u8$订阅源
山西卫视,http://111.61.236.247:9081/hls/47/index.m3u8$订阅源
陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8$订阅源
陕西卫视,http://120.46.223.160/PHP/MG.php?id=738910838$订阅源
陕西卫视,http://sh.lnott.top:880/dx51.m3u8$订阅源
陕西卫视,http://1.31.14.70:54321/hls/46/index.m3u8$订阅源
陕西卫视,http://112.132.10.54:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
陕西卫视,http://42.225.117.174:11199/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
陕西卫视,http://42.225.117.174:11199/tsfile/live/0136_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$订阅源
陕西卫视,http://42.225.117.174:11199/tsfile/live/0136_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0$订阅源
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8$订阅源
四川卫视,http://xtvantsc.xyz/Smart.php?id=sichuan_twn$订阅源
四川卫视,http://sh.lnott.top:880/dx45.m3u8$订阅源
四川卫视,http://112.6.239.227:8207/hls/27/index.m3u8$订阅源
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0#rtsp://180.95.143.19/PLTV/88888910/224/3221225543/10000100000000060000000000107323_0.smil$订阅源
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
四川卫视,http://61.156.228.12:8154/tsfile/live/0123_1.m3u8$订阅源
深圳卫视,http://pa.kuangdeng.top:8081/hls/21/index.m3u8$订阅源
深圳卫视,http://sh.lnott.top:880/dx61.m3u8$订阅源
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$订阅源
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$订阅源
深圳卫视,http://112.6.239.227:8207/hls/20/index.m3u8$订阅源
深圳卫视,http://112.6.239.227:8207/hls/21/index.m3u8$订阅源
深圳卫视,http://1.31.14.70:54321/hls/40/index.m3u8$订阅源
深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws&?key=txiptv$订阅源
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws&?key=txiptv$订阅源
三沙卫视,http://61.163.181.78/rtp/225.1.4.234:1280$河南联通组播源-cache:61.163.181.78-组播源
三沙卫视,http://139.196.214.238/rtp/239.45.1.82:5140$上海电信组播源-cache:139.196.214.238-组播源
三沙卫视,http://113.57.93.165/rtp/228.0.0.174:7174$湖北联通组播源-cache:113.57.93.165-组播源
天津卫视,http://111.43.126.240:9003/hls/46/index.m3u8$订阅源
天津卫视,http://sh.lnott.top:880/dx30.m3u8$订阅源
天津卫视,http://112.6.239.227:8207/hls/18/index.m3u8$订阅源
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$订阅源
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0$订阅源
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8?key=txiptv$订阅源
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8$订阅源
西藏卫视,http://sh.lnott.top:880/dx57.m3u8$订阅源
西藏卫视,http://1.31.14.70:54321/hls/52/index.m3u8$订阅源
西藏卫视,http://112.132.10.54:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
西藏卫视,http://112.46.105.20:8009/hls/59/index.m3u8$订阅源
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8$订阅源
西藏卫视,http://59.39.89.130:60901/tsfile/live/0125_3.m3u8$订阅源
西藏卫视,http://124.116.183.146/rtp/239.112.205.54:5140$陕西电信组播源-cache:124.116.183.146-组播源
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8$订阅源
新疆卫视,http://sh.lnott.top:880/dx55.m3u8$订阅源
新疆卫视,http://1.31.14.70:54321/hls/31/index.m3u8$订阅源
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd$订阅源
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd$订阅源
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8$订阅源
新疆卫视,http://61.156.228.12:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
新疆卫视,http://60.16.0.216:5757/hls/47/index.m3u8$订阅源
云南卫视,http://sh.lnott.top:880/dx49.m3u8$订阅源
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8$订阅源
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8$订阅源
云南卫视,http://1.31.14.70:54321/hls/37/index.m3u8$订阅源
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8$订阅源
云南卫视,http://111.221.137.155:44330/tsfile/live/0116_1.m3u8?key=txiptv$订阅源
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8?key=txiptv$订阅源
云南卫视,http://113.15.109.216:59901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
